"","order","ngram","freq","prop"
"5005",5005,"may the fourth be",2,1
"5006",5006,"those of us who",3,1
"5007",5007,"<> is actor <>",2,0.5
"5008",5008,"not going to have",2,0.166666666666667
"5009",5009,"an infringing act is",2,1
"5010",5010,"i the only one",5,0.833333333333333
"5011",5011,"in less than three",2,0.5
"5012",5012,"<> the names of",2,0.666666666666667
"5013",5013,"hope you made it",2,1
"5014",5014,"<> in the middle",3,0.0144230769230769
"5015",5015,"coaches are asked about",2,1
"5016",5016,"this was the result",2,0.2
"5017",5017,"the <> if you",2,0.25
"5018",5018,"a long way to",2,0.333333333333333
"5019",5019,"i'm excited to see",2,0.666666666666667
"5020",5020,"a sense of <>",3,0.6
"5021",5021,"would love to see",2,0.166666666666667
"5022",5022,"is <> and <>",4,0.25
"5023",5023,"to the <> of",6,0.0444444444444444
"5024",5024,"always going to be",2,1
"5025",5025,"can't wait to <>",3,0.09375
"5026",5026,"under investigation by the",2,0.666666666666667
"5027",5027,"this week on the",2,0.666666666666667
"5028",5028,"of their <> <>",2,0.222222222222222
"5029",5029,"would have to be",2,0.166666666666667
"5030",5030,"happy bday to my",2,1
"5031",5031,"it's one of the",2,1
"5032",5032,"the past few years",3,0.6
"5033",5033,"the public sale day",2,1
"5034",5034,"and you will get",2,0.5
"5035",5035,"my goal is to",2,1
"5036",5036,"thank you for asking",2,0.0487804878048781
"5037",5037,"of plus or minus",2,1
"5038",5038,"a <> of <>",10,0.181818181818182
"5039",5039,"be a good time",2,0.142857142857143
"5040",5040,"of the state's <>",2,0.285714285714286
"5041",5041,"he showed them his",2,1
"5042",5042,"the pan am building",2,1
"5043",5043,"the american dream and",2,0.4
"5044",5044,"how old are you",2,1
"5045",5045,"in terms of <>",2,0.333333333333333
"5046",5046,"<> at <> this",2,0.0392156862745098
"5047",5047,"money than it has",2,1
"5048",5048,"<> i love food",2,0.125
"5049",5049,"it's good to be",2,1
"5050",5050,"<> one of those",2,0.2
"5051",5051,"all i do is",2,0.666666666666667
"5052",5052,"either side of the",2,0.666666666666667
"5053",5053,"in a row and",2,0.2
"5054",5054,"with one of our",2,0.5
"5055",5055,"the history of <>",2,0.5
"5056",5056,"of one of the",2,0.4
"5057",5057,"make the right decision",2,0.666666666666667
"5058",5058,"drunk and she's all",2,1
"5059",5059,"quarter of the year",2,1
"5060",5060,"going to be there",2,0.05
"5061",5061,"sure to follow our",2,0.5
"5062",5062,"as far as i",4,0.333333333333333
"5063",5063,"need to do is",2,0.4
"5064",5064,"federal and state <>",2,0.5
"5065",5065,"in the last couple",2,0.153846153846154
"5066",5066,"the <> county <>",2,0.285714285714286
"5067",5067,"hit me up for",3,0.428571428571429
"5068",5068,"you for the retweet",2,0.153846153846154
"5069",5069,"friends and family members",2,0.4
"5070",5070,"have to get up",2,0.2
"5071",5071,"a couple of weeks",2,0.0909090909090909
"5072",5072,"will he come home",2,1
"5073",5073,"make a difference in",2,0.333333333333333
"5074",5074,"i don't know what",8,0.2
"5075",5075,"the finishing touches on",2,0.666666666666667
"5076",5076,"follow me and i",2,0.333333333333333
"5077",5077,"amazon services llc and",2,1
"5078",5078,"come up with a",4,0.363636363636364
"5079",5079,"think you should go",2,0.666666666666667
"5080",5080,"that awkward moment when",8,1
"5081",5081,"<> by the way",2,0.0571428571428571
"5082",5082,"from around the world",2,1
"5083",5083,"third leading cause of",2,1
"5084",5084,"while we're on the",2,1
"5085",5085,"of my fave books",2,1
"5086",5086,"lost cents to per",3,1
"5087",5087,"is just sitting there",2,1
"5088",5088,"i could care less",2,1
"5089",5089,"go to school so",2,0.5
"5090",5090,"thanks for the #ff",5,0.0526315789473684
"5091",5091,"have no idea how",3,0.5
"5092",5092,"<> a few times",2,0.285714285714286
"5093",5093,"a lot of money",3,0.0297029702970297
"5094",5094,"<> such as a",2,0.117647058823529
"5095",5095,"of them have been",2,0.666666666666667
"5096",5096,"him and his wife",2,0.666666666666667
"5097",5097,"<> <> to the",12,0.127659574468085
"5098",5098,"which movie did you",2,1
"5099",5099,"a few things that",2,0.4
"5100",5100,"<> from <> <>",4,0.148148148148148
"5101",5101,"you to everyone who",3,0.6
"5102",5102,"<> no matter how",2,0.5
"5103",5103,"i love me some",2,1
"5104",5104,"at the <> and",3,0.0267857142857143
"5105",5105,"what is going on",2,1
"5106",5106,"i close my eyes",2,1
"5107",5107,"in the draft and",2,0.5
"5108",5108,"i am <> that",2,0.111111111111111
"5109",5109,"but that doesn't mean",2,0.5
"5110",5110,"really want is that",2,0.666666666666667
"5111",5111,"want to do and",2,0.142857142857143
"5112",5112,"<> needs to be",2,0.5
"5113",5113,"it's a beautiful day",2,0.5
"5114",5114,"a bill could be",2,1
"5115",5115,"wish me luck <>",2,0.5
"5116",5116,"all our new followers",2,1
"5117",5117,"the only person who",2,0.666666666666667
"5118",5118,"one of the few",2,0.0194174757281553
"5119",5119,"having a hard time",2,1
"5120",5120,"the fact that i",4,0.16
"5121",5121,"hide and seek and",2,1
"5122",5122,"each and every day",2,0.666666666666667
"5123",5123,"the <> <> for",6,0.0136363636363636
"5124",5124,"going straight to hell",2,1
"5125",5125,"in any given situation",2,1
"5126",5126,"to make you feel",2,1
"5127",5127,"if i die tomorrow",2,0.666666666666667
"5128",5128,"to figure out how",2,0.25
"5129",5129,"by the <> of",3,0.0857142857142857
"5130",5130,"to get some quality",2,0.25
"5131",5131,"he was a <>",2,0.166666666666667
"5132",5132,"i would like to",8,0.615384615384615
"5133",5133,"from the federal government",2,0.666666666666667
"5134",5134,"in our stars by",2,1
"5135",5135,"told the associated press",2,1
"5136",5136,"<> into a <>",3,0.333333333333333
"5137",5137,"<> and <> at",2,0.00392156862745098
"5138",5138,"as opposed to <>",2,0.285714285714286
"5139",5139,"a great way to",5,0.833333333333333
"5140",5140,"of <> at the",2,0.25
"5141",5141,"about the future of",2,0.666666666666667
"5142",5142,"of the most <>",6,0.25
"5143",5143,"of <> on the",3,0.1875
"5144",5144,"always get what you",2,1
"5145",5145,"just in time to",2,0.5
"5146",5146,"get back to work",2,0.222222222222222
"5147",5147,"<> to be <>",2,0.08
"5148",5148,"that there is no",2,0.25
"5149",5149,"is going to be",15,0.46875
"5150",5150,"in the second half",2,0.25
"5151",5151,"<> and <> <>",95,0.186274509803922
"5152",5152,"<> <> as the",2,0.0689655172413793
"5153",5153,"was not going to",2,1
"5154",5154,"the only time i",2,0.666666666666667
"5155",5155,"going to be a",4,0.1
"5156",5156,"and <> of the",4,0.133333333333333
"5157",5157,"look at me in",2,0.333333333333333
"5158",5158,"book for kids who",2,1
"5159",5159,"if i am going",2,0.666666666666667
"5160",5160,"days and three nights",2,1
"5161",5161,"as well as an",2,0.0444444444444444
"5162",5162,"by <> <> <>",11,0.186440677966102
"5163",5163,"question now is what",2,0.666666666666667
"5164",5164,"things that last forever",2,1
"5165",5165,"on a friday night",2,0.5
"5166",5166,"with all the other",2,0.285714285714286
"5167",5167,"you have a great",2,0.0769230769230769
"5168",5168,"on the <> <>",10,0.0900900900900901
"5169",5169,"error of plus or",2,1
"5170",5170,"what on earth is",2,1
"5171",5171,"<> and <> the",12,0.0235294117647059
"5172",5172,"the <> <> from",2,0.00454545454545455
"5173",5173,"i just want a",2,0.153846153846154
"5174",5174,"in the past but",2,0.105263157894737
"5175",5175,"just now saw your",2,1
"5176",5176,"me want to go",2,0.4
"5177",5177,"and i keep having",2,1
"5178",5178,"i am very excited",2,0.666666666666667
"5179",5179,"as soon as he",2,0.166666666666667
"5180",5180,"with family and friends",2,1
"5181",5181,"nothing makes me feel",2,1
"5182",5182,"what will it be",2,1
"5183",5183,"he and his wife",5,0.625
"5184",5184,"three nights he didn't",2,1
"5185",5185,"will be announced in",2,0.666666666666667
"5186",5186,"that all the time",2,0.666666666666667
"5187",5187,"of <> <> to",2,0.0121212121212121
"5188",5188,"his contract as proof",2,1
"5189",5189,"<> <> but <>",2,0.0571428571428571
"5190",5190,"a <> <> of",8,0.0343347639484979
"5191",5191,"<> <> <> said",6,0.00657894736842105
"5192",5192,"as opposed to the",2,0.285714285714286
"5193",5193,"but i want to",2,0.5
"5194",5194,"<> <> in <>",20,0.152671755725191
"5195",5195,"a very important role",2,0.4
"5196",5196,"i wish i had",3,0.176470588235294
"5197",5197,"<> i miss you",2,0.666666666666667
"5198",5198,"so what are you",2,0.666666666666667
"5199",5199,"and asked if i",3,1
"5200",5200,"<> for <> the",2,0.02
"5201",5201,"a job well done",2,1
"5202",5202,"happy birthday to the",2,0.181818181818182
"5203",5203,"being such a great",2,1
"5204",5204,"means it's time for",2,1
"5205",5205,"never know when you're",2,1
"5206",5206,"let me know and",3,0.157894736842105
"5207",5207,"in new york city",4,0.333333333333333
"5208",5208,"<> so i can",2,0.181818181818182
"5209",5209,"from <> <> <>",5,0.166666666666667
"5210",5210,"is supposed to be",2,0.666666666666667
"5211",5211,"said in an interview",2,1
"5212",5212,"would still have been",2,1
"5213",5213,"a pack of <>",2,0.666666666666667
"5214",5214,"thanks for following back",3,0.15
"5215",5215,"and as a result",3,0.75
"5216",5216,"man what a great",2,1
"5217",5217,"<> <> and ben",3,0.00882352941176471
"5218",5218,"and generation shall praise",2,1
"5219",5219,"did not return calls",2,0.666666666666667
"5220",5220,"<> the importance of",3,1
"5221",5221,"the end of february",2,0.0465116279069767
"5222",5222,"by the fact that",3,1
"5223",5223,"hope everyone has a",7,1
"5224",5224,"up on the <>",2,0.166666666666667
"5225",5225,"<> <> to <>",13,0.138297872340426
"5226",5226,"last day of <>",2,0.5
"5227",5227,"things that are seen",2,0.333333333333333
"5228",5228,"and thank you for",3,0.6
"5229",5229,"i spend my time",2,1
"5230",5230,"can't figure it out",2,1
"5231",5231,"<> and <> his",3,0.00588235294117647
"5232",5232,"as some of the",2,0.5
"5233",5233,"just made my day",3,1
"5234",5234,"one of these days",2,0.25
"5235",5235,"i will try to",2,0.333333333333333
"5236",5236,"the <> <> to",5,0.0113636363636364
"5237",5237,"please let us know",2,1
"5238",5238,"to name a few",2,0.666666666666667
"5239",5239,"to figure out what",2,0.25
"5240",5240,"what are you doing",3,0.25
"5241",5241,"on some of the",2,0.666666666666667
"5242",5242,"<> <> or the",2,0.0465116279069767
"5243",5243,"in his name if",2,0.5
"5244",5244,"nice to meet you",4,1
"5245",5245,"have a great weekend",7,0.368421052631579
"5246",5246,"do you have any",2,0.111111111111111
"5247",5247,"thanks for the rt",10,0.105263157894737
"5248",5248,"stood on either side",2,1
"5249",5249,"to be <> to",2,0.0298507462686567
"5250",5250,"to an end and",2,0.285714285714286
"5251",5251,"rt welcome to the",2,0.666666666666667
"5252",5252,"contract as proof they",2,1
"5253",5253,"going to be an",2,0.05
"5254",5254,"the door to the",3,0.428571428571429
"5255",5255,"i just want to",5,0.384615384615385
"5256",5256,"quite some time and",2,1
"5257",5257,"for the follow back",2,0.0555555555555556
"5258",5258,"be a great day",2,0.25
"5259",5259,"in the parking lot",3,0.6
"5260",5260,"most of the people",2,0.105263157894737
"5261",5261,"can't wait to have",2,0.0625
"5262",5262,"lord help me to",2,1
"5263",5263,"<> built in the",2,0.666666666666667
"5264",5264,"<> such as the",3,0.176470588235294
"5265",5265,"the <> for a",2,0.0714285714285714
"5266",5266,"<> oh my god",2,0.333333333333333
"5267",5267,"are one of the",2,0.666666666666667
"5268",5268,"him he was going",2,0.4
"5269",5269,"let us know if",6,0.333333333333333
"5270",5270,"isn't going to be",2,0.666666666666667
"5271",5271,"investigation of the <>",2,0.5
"5272",5272,"<> what are you",2,0.666666666666667
"5273",5273,"for the past two",2,0.285714285714286
"5274",5274,"<> there are so",2,0.181818181818182
"5275",5275,"i love the <>",3,0.272727272727273
"5276",5276,"shock and <> because",2,0.5
"5277",5277,"not to mention the",3,0.333333333333333
"5278",5278,"doesn't sound like a",2,1
"5279",5279,"contract he showed them",2,1
"5280",5280,"want to be the",2,0.1
"5281",5281,"as a matter of",3,1
"5282",5282,"back to the <>",2,0.0952380952380952
"5283",5283,"for no other reason",2,1
"5284",5284,"gives a shit about",2,0.5
"5285",5285,"every time i see",2,0.285714285714286
"5286",5286,"has to be a",2,0.181818181818182
"5287",5287,"came to an end",2,1
"5288",5288,"like one of those",2,1
"5289",5289,"looking forward to a",3,0.0666666666666667
"5290",5290,"at least one <>",3,0.272727272727273
"5291",5291,"how much of a",2,0.4
"5292",5292,"end of the <>",2,0.0740740740740741
"5293",5293,"not only does she",3,0.75
"5294",5294,"<> and <> with",2,0.00392156862745098
"5295",5295,"first half of the",2,0.666666666666667
"5296",5296,"<> it does not",2,0.666666666666667
"5297",5297,"will all work out",2,1
"5298",5298,"the result of a",3,0.333333333333333
"5299",5299,"the idea of a",2,0.2
"5300",5300,"his family and friends",2,1
"5301",5301,"i can't help but",3,0.75
"5302",5302,"last week the <>",2,0.5
"5303",5303,"but if you do",2,0.142857142857143
"5304",5304,"awkward moment when your",2,0.2
"5305",5305,"his voice mail she",2,1
"5306",5306,"<> <> are <>",2,0.0645161290322581
"5307",5307,"of the little things",2,1
"5308",5308,"you should come over",2,0.5
"5309",5309,"as soon as i",4,0.333333333333333
"5310",5310,"the <> at <>",2,0.142857142857143
"5311",5311,"it's gonna be a",2,0.666666666666667
"5312",5312,"i'm the only one",2,1
"5313",5313,"last couple of years",2,0.5
"5314",5314,"great time at <>",2,0.5
"5315",5315,"that would be awesome",2,0.0833333333333333
"5316",5316,"any two top shelf",2,1
"5317",5317,"a big <> of",3,0.2
"5318",5318,"old by the time",2,1
"5319",5319,"<> so that they",2,0.25
"5320",5320,"would like to hear",2,0.117647058823529
"5321",5321,"be a little bit",2,0.4
"5322",5322,"why am i so",2,0.2
"5323",5323,"its not too late",2,1
"5324",5324,"i'm happy for you",2,1
"5325",5325,"but i think i",2,0.222222222222222
"5326",5326,"coming to an end",2,1
"5327",5327,"and former u.s attorney",2,1
"5328",5328,"but in this case",2,0.666666666666667
"5329",5329,"the <> center for",2,0.181818181818182
"5330",5330,"want to do it",2,0.142857142857143
"5331",5331,"thank you for all",3,0.0731707317073171
"5332",5332,"or at least i",3,0.333333333333333
"5333",5333,"and a half hours",2,0.2
"5334",5334,"is the most important",3,0.333333333333333
"5335",5335,"right thing to do",2,1
"5336",5336,"the federal government to",2,0.285714285714286
"5337",5337,"a look at the",2,0.333333333333333
"5338",5338,"me know and i'll",2,0.666666666666667
"5339",5339,"to the <> <>",14,0.103703703703704
"5340",5340,"couple of years ago",2,0.222222222222222
"5341",5341,"in a row <>",2,0.2
"5342",5342,"at the center of",2,0.666666666666667
"5343",5343,"may not have had",2,0.666666666666667
"5344",5344,"into the <> <>",2,0.08
"5345",5345,"get out of the",3,0.2
"5346",5346,"advice on how to",2,1
"5347",5347,"the last couple of",4,0.666666666666667
"5348",5348,"with the help of",4,1
"5349",5349,"might not have had",2,1
"5350",5350,"everything in my power",2,1
"5351",5351,"had never had anything",2,1
"5352",5352,"<> will be performing",2,0.0526315789473684
"5353",5353,"<> <> <> in",18,0.0197368421052632
"5354",5354,"thanks for the retweet",3,0.0315789473684211
"5355",5355,"are so many things",2,0.333333333333333
"5356",5356,"those that fall from",2,1
"5357",5357,"was supposed to be",2,0.333333333333333
"5358",5358,"as <> <> <>",4,0.153846153846154
"5359",5359,"<> and the other",2,0.0208333333333333
"5360",5360,"story of <> <>",2,0.4
"5361",5361,"for the follow and",4,0.111111111111111
"5362",5362,"end of the day",4,0.148148148148148
"5363",5363,"we can only hope",2,0.4
"5364",5364,"such an amazing day",2,0.666666666666667
"5365",5365,"let me know when",3,0.157894736842105
"5366",5366,"figure it out i",2,0.285714285714286
"5367",5367,"come check it out",2,1
"5368",5368,"of the american dream",2,0.5
"5369",5369,"business <> <> <>",2,0.4
"5370",5370,"week ill show you",2,1
"5371",5371,"who gives a shit",3,0.75
"5372",5372,"and <> <> <>",24,0.131868131868132
"5373",5373,"by the way i",3,0.25
"5374",5374,"no matter how hard",2,0.25
"5375",5375,"<> not to mention",2,0.333333333333333
"5376",5376,"change the fact that",2,1
"5377",5377,"of error of plus",2,1
"5378",5378,"the only thing i",3,0.5
"5379",5379,"a matter of fact",3,0.333333333333333
"5380",5380,"here is my version",2,0.4
"5381",5381,"need to get some",2,0.133333333333333
"5382",5382,"what the hell is",4,0.5
"5383",5383,"the fact that <>",2,0.08
"5384",5384,"what a beautiful day",3,0.75
"5385",5385,"know the meaning of",2,1
"5386",5386,"ask how a bill",2,1
"5387",5387,"tell you that you",2,0.333333333333333
"5388",5388,"for the follow <>",5,0.138888888888889
"5389",5389,"of we can't wait",2,1
"5390",5390,"the next two years",2,0.5
"5391",5391,"it's all about <>",2,0.4
"5392",5392,"an <> <> <>",4,0.0975609756097561
